23:0.229003,22:0.122926,4:0.109921,74:0.081875,59:0.034288,45:0.025081,105:0.011032,19:0.010850,104:0.010503,73:0.009088
73:0.008933,103:0.008807,76:0.006278,31:0.001408,91:0.000976,17:0.000328,18:0.000291,47:0.000282,25:0.000200,35:0.000184
58:0.014987,76:0.008012,25:0.002134,83:0.001609,73:0.001426,9:0.001353,71:0.000850,63:0.000665,5:0.000554,98:0.000453
34:0.000535,28:0.000377,54:0.000134,6:0.000080,35:0.000069,40:0.000060,9:0.000040,29:0.000026,106:0.000021,22:0.000021
23:0.036519,102:0.006162,22:0.005872,93:0.003105,17:0.002409,6:0.002264,40:0.001746,95:0.001713,4:0.001626,34:0.001170
34:0.000960,54:0.000528,28:0.000423,40:0.000331,22:0.000192,6:0.000169,73:0.000070,17:0.000061,59:0.000038,29:0.000034
73:0.002634,89:0.001570,54:0.000715,16:0.000652,29:0.000584,23:0.000448,6:0.000364,77:0.000357,9:0.000243,31:0.000144
12:0.001924,6:0.000820,34:0.000524,85:0.000268,39:0.000259,28:0.000172,98:0.000058,23:0.000055,90:0.000049,9:0.000035
73:0.000716,5:0.000676,51:0.000424,22:0.000413,6:0.000301,59:0.000298,76:0.000296,28:0.000242,40:0.000181,34:0.000177
23:0.186599,68:0.037729,102:0.010590,105:0.009174,22:0.006160,4:0.004395,98:0.004369,45:0.002137,59:0.001537,17:0.000591
39:0.026273,51:0.015549,15:0.015145,12:0.004638,28:0.004316,6:0.001558,21:0.001454,98:0.000421,90:0.000381,73:0.000367
76:0.004078,73:0.003421,52:0.003147,9:0.001230,0:0.000794,31:0.000763,58:0.000690,54:0.000615,38:0.000473,23:0.000370
65:0.068293,58:0.008108,73:0.008091,76:0.007355,103:0.006501,83:0.004702,102:0.001125,98:0.001093,23:0.000711,25:0.000535
106:0.031142,33:0.021560,100:0.017990,45:0.013825,59:0.012760,43:0.011152,97:0.009712,108:0.008807,74:0.003635,104:0.001176
6:0.025350,34:0.012220,23:0.005269,12:0.001381,5:0.001032,58:0.000599,77:0.000545,85:0.000436,28:0.000410,20:0.000385
73:0.001723,51:0.001587,22:0.001106,59:0.001096,6:0.000914,43:0.000620,28:0.000315,26:0.000276,76:0.000224,34:0.000194
73:0.006841,6:0.003959,22:0.001317,76:0.000881,9:0.000718,23:0.000708,34:0.000631,51:0.000404,31:0.000382,17:0.000187
22:0.094843,4:0.037612,17:0.017143,102:0.015465,40:0.013744,104:0.012886,68:0.012624,108:0.011332,23:0.009376,6:0.006635
16:0.002875,102:0.000593,60:0.000426,22:0.000175,26:0.000128,31:0.000070,54:0.000053,108:0.000031,29:0.000029,73:0.000028
54:0.002992,29:0.001101,60:0.000522,16:0.000412,44:0.000384,43:0.000164,7:0.000155,37:0.000150,78:0.000132,53:0.000125
73:0.004840,21:0.001641,59:0.001184,28:0.000915,18:0.000732,54:0.000555,5:0.000325,85:0.000292,31:0.000251,6:0.000242
22:0.052500,68:0.028901,4:0.009079,102:0.007883,23:0.004689,40:0.003004,98:0.001393,34:0.001175,45:0.000454,17:0.000397
4:0.013499,23:0.004606,17:0.002489,34:0.002207,22:0.001868,35:0.000878,40:0.000402,59:0.000328,108:0.000295,102:0.000254
12:0.003334,98:0.002400,85:0.002352,59:0.002097,74:0.000735,90:0.000384,34:0.000202,28:0.000191,6:0.000123,21:0.000092
89:0.001628,73:0.001368,16:0.000982,76:0.000921,54:0.000803,23:0.000549,31:0.000351,29:0.000203,35:0.000135,48:0.000099
22:0.011689,23:0.010438,6:0.005254,20:0.003108,93:0.002230,4:0.001366,28:0.001083,34:0.000463,48:0.000181,102:0.000176
59:0.049309,106:0.000484,73:0.000347,54:0.000321,100:0.000218,28:0.000216,58:0.000126,29:0.000106,31:0.000068,25:0.000067
28:0.000964,12:0.000305,77:0.000145,105:0.000092,34:0.000039,54:0.000020,68:0.000018,5:0.000017,35:0.000017,99:0.000017
28:0.002632,5:0.001756,59:0.001290,73:0.000614,34:0.000514,58:0.000377,31:0.000297,76:0.000288,103:0.000225,9:0.000141
73:0.002742,31:0.001833,59:0.000577,6:0.000407,22:0.000376,35:0.000236,20:0.000227,9:0.000164,34:0.000130,40:0.000106
22:0.003802,35:0.001171,20:0.000574,40:0.000573,34:0.000348,28:0.000202,59:0.000057,51:0.000031,104:0.000020,102:0.000018
22:0.000138,31:0.000077,59:0.000060,28:0.000045,73:0.000044,47:0.000040,35:0.000034,23:0.000029,6:0.000025,34:0.000025
6:0.007162,73:0.006156,34:0.004367,76:0.004003,9:0.001138,28:0.000873,31:0.000823,51:0.000626,35:0.000369,77:0.000356
60:0.016096,16:0.001976,73:0.001881,21:0.000880,54:0.000390,59:0.000319,29:0.000263,26:0.000139,22:0.000103,108:0.000071
19:0.000358,102:0.000327,43:0.000121,38:0.000083,95:0.000062,59:0.000030,99:0.000023,23:0.000021,54:0.000019,4:0.000019
22:0.000140,73:0.000086,98:0.000060,102:0.000052,23:0.000051,12:0.000050,85:0.000034,28:0.000030,5:0.000030,34:0.000028
59:0.001577,58:0.000357,35:0.000286,40:0.000231,43:0.000201,34:0.000144,73:0.000066,56:0.000036,22:0.000031,54:0.000027
73:0.010249,31:0.007666,58:0.006393,5:0.003280,22:0.001633,21:0.001586,26:0.000942,17:0.000720,54:0.000709,40:0.000609
73:0.001445,22:0.001326,76:0.001058,12:0.001026,98:0.000406,26:0.000395,51:0.000384,21:0.000335,31:0.000327,90:0.000281
12:0.039771,34:0.028113,98:0.002867,28:0.002843,6:0.000890,1:0.000064,54:0.000051,40:0.000048,3:0.000045,51:0.000025
65:0.007375,85:0.004678,98:0.003080,58:0.002941,5:0.001785,59:0.001329,21:0.000834,99:0.000546,102:0.000489,76:0.000453
9:0.006297,91:0.000254,59:0.000212,22:0.000190,85:0.000144,6:0.000143,5:0.000135,31:0.000125,34:0.000114,51:0.000095
68:0.017560,102:0.016874,23:0.009378,21:0.001669,98:0.001567,22:0.001412,108:0.001228,86:0.000703,49:0.000645,105:0.000423
9:0.000464,12:0.000192,28:0.000107,6:0.000097,34:0.000060,22:0.000031,85:0.000029,5:0.000023,21:0.000020,17:0.000018
73:0.009274,76:0.001607,58:0.000909,5:0.000718,59:0.000669,77:0.000593,28:0.000585,103:0.000507,40:0.000419,34:0.000405
59:0.000987,89:0.000375,38:0.000077,54:0.000074,23:0.000022,28:0.000020,58:0.000018,77:0.000016,16:0.000016,48:0.000016
73:0.011511,21:0.003907,5:0.002506,58:0.001312,99:0.000619,12:0.000511,59:0.000486,98:0.000207,28:0.000134,71:0.000090
9:0.000328,85:0.000077,59:0.000077,5:0.000066,101:0.000061,28:0.000038,56:0.000025,6:0.000024,54:0.000023,98:0.000018
45:0.009276,59:0.008024,97:0.002677,106:0.002235,31:0.001191,8:0.000507,100:0.000490,17:0.000437,98:0.000370,33:0.000349
54:0.000873,73:0.000405,28:0.000143,89:0.000135,23:0.000125,99:0.000095,34:0.000058,76:0.000054,29:0.000044,58:0.000039
12:0.132632,98:0.032147,90:0.012845,26:0.012278,85:0.007630,21:0.001137,59:0.000635,28:0.000471,51:0.000227,76:0.000154
22:0.000090,59:0.000048,34:0.000047,35:0.000029,31:0.000026,28:0.000020,73:0.000019,17:0.000019,97:0.000019,40:0.000018
23:0.000310,16:0.000185,93:0.000163,104:0.000062,99:0.000055,4:0.000055,60:0.000043,48:0.000041,54:0.000034,102:0.000030
59:0.000264,99:0.000203,73:0.000158,26:0.000130,22:0.000045,43:0.000038,23:0.000034,102:0.000031,98:0.000030,51:0.000023
59:0.002344,21:0.000661,43:0.000366,26:0.000343,73:0.000278,28:0.000108,58:0.000105,102:0.000077,99:0.000072,68:0.000047
22:0.002970,28:0.002041,102:0.001078,33:0.000725,6:0.000582,93:0.000414,68:0.000390,98:0.000367,23:0.000352,51:0.000119
35:0.006709,23:0.004707,53:0.001491,29:0.001198,60:0.001134,76:0.000688,4:0.000625,54:0.000615,16:0.000364,48:0.000358
6:0.167802,34:0.087537,28:0.018584,15:0.009584,39:0.003153,4:0.001727,22:0.001679,23:0.001553,17:0.001402,1:0.001160
45:0.064066,19:0.056598,38:0.009709,7:0.006579,67:0.004418,100:0.003905,74:0.003896,8:0.002830,106:0.002211,43:0.001710
71:0.110284,81:0.064769,22:0.006107,23:0.005272,9:0.002992,98:0.002716,73:0.002272,17:0.001903,102:0.001107,59:0.001036
108:0.052744,3:0.040173,22:0.016620,68:0.001453,102:0.001421,104:0.001052,43:0.000935,26:0.000558,60:0.000549,40:0.000526
4:0.042621,73:0.010938,66:0.008129,35:0.002552,44:0.001790,29:0.001045,48:0.000920,38:0.000482,41:0.000421,54:0.000389
21:0.340213,5:0.161973,98:0.152638,85:0.051916,90:0.001418,69:0.001174,12:0.000526,28:0.000384,104:0.000096,62:0.000070
6:0.978323,28:0.070069,34:0.032409,39:0.030900,15:0.006477,1:0.003570,22:0.002956,23:0.002892,17:0.002054,20:0.001766
80:0.148911,7:0.044311,47:0.016633,73:0.011260,23:0.009133,54:0.006318,55:0.006007,22:0.005299,13:0.004334,108:0.004319
9:0.010044,83:0.000745,59:0.000238,35:0.000080,5:0.000072,85:0.000061,28:0.000028,73:0.000021,31:0.000019,25:0.000019
77:0.010555,21:0.004767,12:0.004464,28:0.002903,98:0.002301,34:0.001647,26:0.001400,90:0.001043,73:0.000555,23:0.000462
10:0.063590,23:0.015331,22:0.015038,73:0.007166,21:0.003423,26:0.003337,49:0.003085,102:0.001739,98:0.001420,4:0.001049
34:0.064867,17:0.051277,22:0.020841,40:0.016227,28:0.002032,59:0.000649,6:0.000317,104:0.000250,108:0.000247,106:0.000153
16:0.015057,60:0.009862,22:0.002868,73:0.002093,7:0.001006,108:0.000972,54:0.000915,29:0.000913,26:0.000684,31:0.000621
34:0.011481,17:0.005431,4:0.001209,22:0.000228,35:0.000220,93:0.000085,23:0.000069,40:0.000058,6:0.000026,86:0.000021
17:0.957704,34:0.588462,40:0.112728,22:0.021557,97:0.001366,4:0.000951,104:0.000847,106:0.000623,37:0.000608,35:0.000524
73:0.909429,18:0.442721,94:0.082577,35:0.028843,103:0.018091,79:0.014834,43:0.012508,89:0.006404,48:0.005419,23:0.005190
20:0.677674,35:0.001935,0:0.001006,89:0.000518,79:0.000313,23:0.000103,86:0.000057,18:0.000057,31:0.000056,103:0.000039
34:0.000663,6:0.000246,28:0.000173,22:0.000073,4:0.000044,35:0.000036,54:0.000030,73:0.000024,40:0.000022,9:0.000020
21:0.810518,98:0.395738,12:0.109564,90:0.033940,85:0.020476,5:0.013575,39:0.004034,69:0.003230,104:0.000705,108:0.000286
38:0.014751,43:0.013161,19:0.011987,84:0.002533,99:0.001616,8:0.001270,104:0.000820,67:0.000554,4:0.000492,102:0.000346
31:0.030174,59:0.016011,100:0.009828,106:0.008606,74:0.003999,8:0.003012,97:0.002417,17:0.001218,73:0.000987,40:0.000908
23:0.132936,4:0.018573,22:0.009313,73:0.006459,102:0.002665,35:0.001260,81:0.000818,48:0.000813,55:0.000772,40:0.000742
5:0.000081,28:0.000075,59:0.000071,9:0.000035,34:0.000028,6:0.000023,73:0.000019,40:0.000017,22:0.000017,35:0.000016
58:0.545570,76:0.002867,9:0.000909,103:0.000436,97:0.000231,59:0.000170,73:0.000089,54:0.000069,23:0.000042,94:0.000031
34:0.016236,12:0.001498,17:0.001238,51:0.000923,26:0.000903,22:0.000629,6:0.000434,28:0.000425,98:0.000253,40:0.000249
29:0.006703,73:0.004359,54:0.002691,16:0.001639,89:0.001306,100:0.000987,106:0.000777,23:0.000763,4:0.000571,99:0.000247
59:0.012028,28:0.000107,54:0.000089,85:0.000063,73:0.000059,29:0.000054,58:0.000054,77:0.000050,35:0.000037,74:0.000035
9:0.007981,26:0.000393,22:0.000191,59:0.000171,31:0.000160,5:0.000118,51:0.000093,34:0.000078,17:0.000077,28:0.000074
5:0.003130,85:0.002845,33:0.002211,69:0.000576,21:0.000454,28:0.000316,98:0.000153,101:0.000060,12:0.000041,9:0.000040
78:0.108298,35:0.002009,73:0.000970,4:0.000712,23:0.000569,34:0.000463,17:0.000149,29:0.000113,7:0.000095,54:0.000077
54:0.000702,12:0.000668,28:0.000478,34:0.000228,6:0.000087,22:0.000086,59:0.000063,73:0.000061,17:0.000043,40:0.000035
43:0.007390,73:0.006947,58:0.005344,59:0.001705,103:0.001316,76:0.000966,99:0.000680,51:0.000422,9:0.000390,33:0.000296
21:0.010853,98:0.008025,65:0.007663,90:0.007243,56:0.006062,97:0.004728,73:0.002755,58:0.001877,12:0.001839,81:0.001593
85:0.000647,5:0.000323,28:0.000220,12:0.000175,20:0.000045,98:0.000033,22:0.000033,6:0.000031,73:0.000028,23:0.000026
22:0.002493,68:0.001508,102:0.001089,98:0.000743,107:0.000615,40:0.000398,3:0.000390,108:0.000339,104:0.000142,49:0.000103
60:0.622966,21:0.017928,108:0.011070,107:0.001466,7:0.001258,104:0.001172,102:0.001119,55:0.000969,22:0.000870,98:0.000735
22:0.004338,39:0.002463,97:0.001064,59:0.000857,31:0.000815,103:0.000811,26:0.000663,102:0.000472,17:0.000444,40:0.000404
23:0.027361,68:0.003258,98:0.002638,102:0.001801,105:0.000414,22:0.000342,21:0.000269,4:0.000101,107:0.000051,26:0.000047
6:0.000697,73:0.000689,59:0.000612,34:0.000603,9:0.000482,51:0.000420,22:0.000272,31:0.000252,99:0.000157,28:0.000114
23:0.031349,6:0.010957,73:0.010233,89:0.005609,59:0.002660,106:0.001755,22:0.001685,77:0.001538,31:0.001366,9:0.001360
95:0.005899,22:0.003209,5:0.001998,76:0.000911,85:0.000638,51:0.000603,40:0.000536,20:0.000457,4:0.000302,99:0.000243
93:0.028905,4:0.022018,23:0.019816,105:0.011807,66:0.006355,22:0.005788,48:0.005556,77:0.005023,3:0.003355,99:0.001871
19:0.069112,67:0.023929,0:0.018487,73:0.017532,58:0.016439,38:0.010135,83:0.009343,29:0.007764,41:0.006971,37:0.005397
5:0.037037,34:0.026062,17:0.014747,4:0.006210,85:0.005260,93:0.003599,40:0.002587,22:0.001477,108:0.000949,51:0.000854
35:0.027294,20:0.016031,6:0.013970,22:0.008878,34:0.003695,4:0.003191,31:0.002528,40:0.001523,17:0.001261,23:0.000809
98:0.010387,62:0.009871,21:0.009702,5:0.007901,101:0.006616,90:0.004546,69:0.001896,59:0.001059,99:0.001010,26:0.000912
68:0.014115,13:0.005898,102:0.003876,66:0.003233,4:0.002670,45:0.002301,108:0.001882,19:0.001625,88:0.001507,22:0.001324
71:0.094485,47:0.004138,89:0.002168,97:0.001046,99:0.000989,0:0.000931,38:0.000726,83:0.000698,75:0.000679,94:0.000602
22:0.001510,6:0.001170,31:0.001045,4:0.000900,34:0.000668,26:0.000620,7:0.000608,13:0.000399,86:0.000383,47:0.000369
12:0.019522,93:0.016788,19:0.011081,59:0.010692,90:0.008629,26:0.007812,76:0.006133,48:0.004939,23:0.003140,4:0.001988
71:0.000433,5:0.000216,59:0.000202,51:0.000186,98:0.000145,22:0.000112,102:0.000108,91:0.000100,26:0.000089,85:0.000083
59:0.003181,97:0.001830,34:0.000947,100:0.000469,74:0.000269,106:0.000239,37:0.000210,15:0.000159,4:0.000054,31:0.000044
34:0.036929,17:0.017871,66:0.013196,88:0.009557,4:0.006698,104:0.002417,102:0.001938,22:0.001895,51:0.001555,40:0.001192
90:0.227154,21:0.164354,5:0.117428,98:0.042358,85:0.025123,101:0.017469,49:0.009308,93:0.008264,69:0.007802,12:0.005590
9:0.063342,85:0.002373,59:0.000814,5:0.000772,100:0.000415,39:0.000334,22:0.000302,98:0.000247,106:0.000233,34:0.000203
22:0.005529,45:0.003237,67:0.002132,93:0.001806,40:0.000893,17:0.000766,31:0.000718,3:0.000593,99:0.000588,4:0.000447
37:0.003278,16:0.001295,59:0.001280,60:0.000863,71:0.000811,106:0.000578,75:0.000401,31:0.000389,97:0.000361,38:0.000320
45:0.002910,22:0.002100,59:0.002028,102:0.001238,21:0.001118,28:0.001068,98:0.000494,23:0.000434,93:0.000410,68:0.000385
38:0.008868,59:0.004662,28:0.003973,8:0.001152,17:0.000640,45:0.000621,22:0.000586,33:0.000554,67:0.000412,99:0.000383
4:0.003753,38:0.000352,35:0.000268,9:0.000209,36:0.000159,24:0.000148,6:0.000147,59:0.000082,34:0.000081,78:0.000067
12:0.016021,38:0.007650,21:0.005992,28:0.005259,22:0.003260,76:0.003125,103:0.002984,67:0.002977,20:0.002715,5:0.002363
5:0.012955,58:0.010395,59:0.009790,85:0.005378,99:0.004652,101:0.003179,22:0.002083,31:0.001826,40:0.001736,28:0.001711
59:0.003084,5:0.002583,22:0.001730,33:0.001631,28:0.001083,1:0.000848,6:0.000619,12:0.000370,77:0.000362,97:0.000354
73:0.004988,6:0.002883,9:0.000601,77:0.000573,28:0.000499,34:0.000488,85:0.000479,35:0.000430,21:0.000198,22:0.000184
5:0.001545,21:0.001345,101:0.000936,98:0.000923,56:0.000769,90:0.000679,12:0.000562,85:0.000469,26:0.000241,76:0.000194
31:0.013314,5:0.006062,20:0.003485,85:0.003044,22:0.001663,99:0.001192,58:0.001064,40:0.000184,35:0.000080,37:0.000057
35:0.024491,22:0.003492,34:0.003130,6:0.002153,4:0.001576,20:0.001135,40:0.000706,86:0.000549,31:0.000282,7:0.000171
59:0.003941,40:0.002660,5:0.002434,73:0.002386,9:0.002072,1:0.002056,22:0.002013,31:0.001073,99:0.000917,6:0.000705
77:0.005611,37:0.004860,23:0.004218,7:0.003671,29:0.003032,47:0.002482,16:0.001599,86:0.001352,35:0.001244,9:0.000942
99:0.001583,31:0.001112,5:0.000684,28:0.000551,20:0.000239,77:0.000226,35:0.000078,97:0.000047,76:0.000045,34:0.000038
60:0.012744,108:0.002556,26:0.001359,21:0.001206,16:0.001109,85:0.001037,98:0.001030,68:0.001018,22:0.000877,5:0.000757
85:0.001178,5:0.001154,73:0.000887,98:0.000711,59:0.000638,17:0.000617,22:0.000569,95:0.000336,40:0.000227,4:0.000221
22:0.023893,40:0.007614,102:0.005735,6:0.003818,28:0.003225,59:0.002593,35:0.002090,98:0.001536,93:0.001152,4:0.000816
34:0.029805,4:0.011815,40:0.001469,17:0.001017,35:0.000963,6:0.000678,22:0.000677,28:0.000336,59:0.000235,51:0.000141
56:0.159474,5:0.006924,101:0.002428,14:0.001540,71:0.001524,69:0.001296,59:0.000521,62:0.000049,25:0.000040,97:0.000034
5:0.011511,77:0.005676,59:0.003070,35:0.002191,85:0.002176,28:0.001755,34:0.001297,56:0.000598,12:0.000482,40:0.000389
5:0.003226,85:0.001387,59:0.000131,1:0.000108,9:0.000057,56:0.000024,69:0.000019,31:0.000017,97:0.000017,25:0.000017
9:0.001950,38:0.001698,47:0.001562,77:0.001360,31:0.001270,22:0.001184,97:0.000933,73:0.000871,83:0.000594,35:0.000561
23:0.083009,22:0.048454,4:0.017251,102:0.009151,68:0.005530,98:0.005074,59:0.004695,19:0.003893,45:0.002601,88:0.002128
89:0.044212,99:0.040638,24:0.025649,79:0.005545,29:0.005240,73:0.004839,9:0.003695,7:0.001867,54:0.001509,38:0.001214
89:0.391577,79:0.190779,24:0.015921,99:0.014366,30:0.004513,0:0.003826,53:0.002142,38:0.001653,29:0.001240,18:0.001155
5:0.003980,103:0.002108,59:0.001567,52:0.001366,20:0.001115,89:0.001080,31:0.001009,38:0.000941,53:0.000743,79:0.000549
88:0.065929,23:0.059810,22:0.040013,4:0.039373,102:0.031001,19:0.020275,52:0.016991,68:0.016031,48:0.008162,16:0.005935
80:0.221416,11:0.180254,7:0.037345,13:0.036810,4:0.036388,61:0.014327,100:0.013496,74:0.012079,108:0.009482,73:0.008331
80:0.442470,4:0.260099,47:0.230526,7:0.190677,29:0.177227,54:0.048509,11:0.042147,35:0.015306,106:0.012112,38:0.011118
80:0.158752,4:0.015255,100:0.009852,11:0.008035,59:0.002827,0:0.002340,8:0.001581,7:0.001554,38:0.001538,54:0.001446
5:0.001581,85:0.000908,71:0.000851,59:0.000481,76:0.000475,52:0.000324,81:0.000219,31:0.000206,28:0.000193,6:0.000164
90:0.043543,21:0.025558,5:0.009844,98:0.007973,60:0.003020,26:0.002702,12:0.002070,85:0.001796,69:0.001278,101:0.000550
81:0.011940,9:0.001847,83:0.001271,5:0.001119,97:0.001002,45:0.000940,22:0.000839,85:0.000701,12:0.000686,26:0.000660
81:0.274206,83:0.067791,10:0.050781,75:0.031734,70:0.026811,103:0.021251,2:0.020158,88:0.013908,36:0.012560,102:0.010995
22:0.029862,102:0.016465,45:0.007192,40:0.004635,98:0.003678,17:0.003460,34:0.001806,74:0.001791,23:0.001717,28:0.001664
82:0.081508,19:0.016778,38:0.006486,8:0.003573,107:0.003049,4:0.002270,57:0.001192,87:0.001185,88:0.001167,3:0.001017
4:0.144972,108:0.132357,87:0.128748,82:0.114573,22:0.100114,38:0.098688,104:0.083482,19:0.057110,45:0.050738,100:0.032719
59:0.004191,3:0.003184,73:0.002726,108:0.001930,22:0.001711,55:0.001363,67:0.001354,38:0.001343,98:0.001072,8:0.001059
88:0.262279,102:0.156837,23:0.073769,83:0.017591,2:0.016399,43:0.013662,81:0.010630,10:0.004623,36:0.004305,95:0.003913
9:0.032477,58:0.024053,83:0.008168,65:0.000459,35:0.000428,76:0.000266,73:0.000262,10:0.000227,43:0.000178,81:0.000062
9:0.004768,7:0.002780,83:0.000654,80:0.000037,16:0.000034,97:0.000025,35:0.000024,29:0.000021,36:0.000019,11:0.000019
30:0.211031,70:0.197598,36:0.091125,74:0.081960,75:0.049917,43:0.044519,2:0.039103,4:0.027216,83:0.020819,29:0.009884
13:0.013502,22:0.013386,68:0.012161,4:0.009857,102:0.009405,19:0.008185,45:0.006195,74:0.003925,81:0.003450,67:0.002693
38:0.082932,4:0.029382,19:0.027422,67:0.025076,45:0.023376,57:0.006711,87:0.003622,61:0.003490,52:0.003306,8:0.002609
74:0.057780,59:0.046020,100:0.015517,22:0.011928,26:0.008457,68:0.007968,4:0.006877,47:0.004102,38:0.003496,67:0.002543
19:0.405014,67:0.026492,61:0.016067,4:0.013948,38:0.007581,8:0.005713,43:0.003599,45:0.003256,84:0.002266,66:0.001570
52:0.027072,71:0.003002,9:0.002617,59:0.001901,28:0.001824,5:0.001237,76:0.000238,72:0.000152,37:0.000152,77:0.000149
5:0.178243,85:0.163258,69:0.019069,98:0.013787,90:0.009599,14:0.004298,21:0.002686,76:0.001375,101:0.001363,12:0.000907
33:0.170288,100:0.081818,106:0.080123,41:0.040570,45:0.040331,97:0.033588,104:0.026387,22:0.023898,38:0.018016,29:0.007706
98:0.024274,9:0.021975,42:0.019746,90:0.011479,68:0.008584,103:0.006741,59:0.006291,101:0.003217,56:0.002659,58:0.002530
23:0.135608,73:0.053538,86:0.015450,4:0.014342,48:0.012103,22:0.007125,103:0.002296,94:0.001881,35:0.001779,81:0.001409
23:0.182751,86:0.078956,89:0.000825,103:0.000379,48:0.000359,4:0.000302,35:0.000288,0:0.000264,74:0.000250,56:0.000190
20:0.001789,23:0.000385,86:0.000190,31:0.000055,103:0.000037,35:0.000028,5:0.000023,73:0.000016,80:0.000016,0:0.000016
86:0.136294,23:0.021825,103:0.012626,47:0.009106,73:0.004412,35:0.003662,66:0.002445,7:0.001173,61:0.000933,14:0.000862
68:0.688326,108:0.020092,22:0.010428,102:0.003856,98:0.003012,107:0.002824,26:0.001922,59:0.001334,87:0.001298,104:0.001213
87:0.855132,60:0.077254,108:0.053230,104:0.049460,19:0.031900,107:0.019191,55:0.018752,3:0.018145,82:0.014697,49:0.014256
68:0.075665,90:0.047189,107:0.033634,98:0.023381,21:0.022725,108:0.006906,49:0.003748,26:0.003193,5:0.002948,101:0.002498
87:0.136524,108:0.111810,3:0.013075,60:0.008875,104:0.007013,68:0.005105,55:0.004690,7:0.003545,21:0.003048,105:0.001185
102:0.023044,81:0.019948,88:0.018883,68:0.010749,98:0.007122,13:0.004910,22:0.003683,10:0.003005,52:0.002411,31:0.001926
102:0.529250,88:0.098899,13:0.081059,2:0.030848,70:0.026592,24:0.025699,83:0.020418,10:0.020371,30:0.016748,38:0.011685
10:0.018111,46:0.002509,63:0.000518,45:0.000285,99:0.000048,13:0.000047,100:0.000043,88:0.000042,38:0.000019,58:0.000019
52:0.008370,13:0.001172,10:0.001152,68:0.000347,46:0.000235,63:0.000224,42:0.000170,59:0.000095,28:0.000056,56:0.000034
