48:0.873324,24:0.798715,57:0.456544,5:0.384064,22:0.246960,94:0.107074,27:0.097538,31:0.063885,34:0.059212,65:0.051862
19:0.533556,58:0.470095,15:0.274225,7:0.127792,32:0.033709,89:0.028159,1:0.016512,62:0.010946,95:0.003042,25:0.001993
90:0.200478,40:0.166702,3:0.087870,91:0.043278,35:0.028970,11:0.025522,88:0.023197,21:0.013011,72:0.003964,5:0.002619
26:0.961058,21:0.873215,89:0.167718,38:0.098424,43:0.095247,9:0.084172,19:0.078573,66:0.044359,69:0.021366,1:0.019897
68:0.867478,0:0.862606,33:0.835584,5:0.810348,17:0.289951,44:0.230392,75:0.126485,31:0.051830,94:0.040752,61:0.034104
18:0.918217,67:0.603850,88:0.221531,79:0.134002,10:0.031909,83:0.028709,52:0.025302,57:0.023486,95:0.022565,84:0.009919
85:0.476743,41:0.366602,23:0.101185,2:0.061363,55:0.027410,5:0.023951,75:0.020191,88:0.016908,33:0.016016,48:0.013988
89:0.099268,55:0.075885,35:0.022293,94:0.014874,43:0.013930,9:0.011877,17:0.008096,44:0.005733,33:0.005494,5:0.003650
6:0.248047,42:0.233470,3:0.134715,63:0.057173,39:0.031087,99:0.029185,25:0.023627,86:0.009721,76:0.006778,10:0.005245
67:0.091233,86:0.038351,63:0.032604,3:0.024923,15:0.021132,52:0.011750,6:0.007646,25:0.006782,39:0.003691,26:0.002374
88:0.282415,81:0.222321,96:0.065999,5:0.055917,18:0.051060,100:0.045906,40:0.020085,79:0.010877,33:0.009694,27:0.009208
73:0.234219,37:0.186417,9:0.169663,82:0.155810,71:0.154236,50:0.142283,89:0.132256,44:0.123351,23:0.070898,17:0.024329
36:0.032277,16:0.010840,65:0.002971,85:0.002109,11:0.001551,41:0.000661,4:0.000621,77:0.000505,82:0.000172,90:0.000140
0:0.550338,88:0.446620,68:0.302754,8:0.274780,5:0.063145,40:0.052904,33:0.050474,28:0.021247,48:0.011842,29:0.011448
45:0.391032,32:0.225076,15:0.218670,7:0.194625,25:0.062081,60:0.036262,52:0.034971,92:0.022770,95:0.013889,63:0.011139
88:0.357419,94:0.219129,48:0.133219,23:0.068457,33:0.038142,79:0.036292,27:0.030017,17:0.014958,50:0.010181,5:0.006383
95:0.713513,83:0.563873,30:0.337082,25:0.188582,69:0.146870,58:0.144028,67:0.127335,26:0.099581,49:0.068432,4:0.056107
48:0.132529,33:0.058315,97:0.028335,88:0.023804,5:0.022996,0:0.022033,28:0.020409,44:0.015020,94:0.008953,75:0.006735
19:0.564578,98:0.280821,1:0.073778,45:0.067506,15:0.063832,30:0.007653,26:0.007472,38:0.007414,32:0.005618,47:0.005551
99:0.686239,37:0.422746,25:0.263485,52:0.170416,53:0.154753,95:0.150876,84:0.101858,3:0.087656,39:0.075235,73:0.062471
75:0.696171,10:0.115314,28:0.078164,44:0.052303,83:0.022650,23:0.019143,11:0.018772,16:0.018056,73:0.013640,95:0.012196
33:0.614793,48:0.180770,0:0.139973,27:0.085728,91:0.037905,5:0.037086,100:0.022503,88:0.021405,85:0.014427,40:0.012691
30:0.104449,74:0.038819,4:0.030547,47:0.027233,89:0.014975,12:0.014347,69:0.013324,26:0.010858,8:0.010009,73:0.006749
69:0.106529,92:0.058549,15:0.049857,49:0.036084,53:0.025956,74:0.017461,26:0.012757,8:0.004357,89:0.002931,25:0.001906
48:0.819597,33:0.753421,57:0.218507,94:0.145372,5:0.079085,44:0.020063,17:0.017760,20:0.014296,40:0.004707,8:0.002181
78:0.679839,67:0.385684,13:0.168251,4:0.163916,26:0.154141,8:0.056390,55:0.031383,9:0.026206,17:0.018664,47:0.016180
99:0.054470,39:0.050671,4:0.002748,73:0.001772,25:0.001696,23:0.001625,83:0.001544,79:0.001002,11:0.000808,55:0.000604
44:0.477359,55:0.116044,9:0.085371,41:0.081322,23:0.078258,17:0.037880,57:0.027489,5:0.022931,82:0.022483,69:0.021742
97:0.237605,88:0.040212,29:0.014691,39:0.007063,61:0.005790,18:0.005714,22:0.005250,10:0.005242,79:0.004556,77:0.003919
55:0.557514,9:0.484006,37:0.098214,95:0.065107,23:0.037261,89:0.031240,83:0.026704,10:0.023585,32:0.021299,63:0.016694
67:0.106267,66:0.104952,69:0.074464,25:0.066122,30:0.033113,8:0.031897,47:0.030506,28:0.010230,95:0.009362,26:0.009104
64:0.575507,5:0.473501,48:0.432216,10:0.217956,85:0.108259,44:0.091731,28:0.067374,50:0.034042,94:0.030726,22:0.022044
25:0.210612,84:0.156320,95:0.081827,83:0.041872,52:0.031416,42:0.019910,55:0.014444,70:0.013468,30:0.011470,73:0.010628
56:0.003511,72:0.001178,88:0.001146,79:0.001099,70:0.000843,59:0.000755,52:0.000693,11:0.000575,29:0.000498,95:0.000253
69:0.916948,4:0.169292,23:0.129522,8:0.098152,26:0.070844,20:0.054824,57:0.036035,55:0.030847,44:0.026481,17:0.015706
88:0.223499,18:0.076966,59:0.039134,50:0.010854,27:0.006753,25:0.003009,54:0.002382,5:0.001694,77:0.001017,22:0.000955
97:0.829768,6:0.094114,72:0.073853,99:0.036477,29:0.009004,88:0.008174,10:0.005593,48:0.001718,18:0.001341,71:0.000406
5:0.936150,88:0.701732,48:0.367457,54:0.346989,33:0.079789,100:0.047434,41:0.039220,44:0.029984,13:0.023309,94:0.013987
44:0.488768,55:0.288594,9:0.119613,23:0.057667,69:0.054359,17:0.047024,5:0.023839,71:0.022573,0:0.002640,88:0.002569
95:0.764966,14:0.266950,30:0.144169,26:0.136612,25:0.045374,73:0.040962,64:0.032295,69:0.025776,4:0.023515,55:0.019363
37:0.200180,76:0.035616,42:0.031275,63:0.023720,6:0.017804,99:0.008123,25:0.005774,92:0.004894,18:0.003622,88:0.002847
91:0.951127,34:0.750515,41:0.408099,50:0.153215,0:0.124229,11:0.104262,48:0.095172,2:0.075347,75:0.029076,65:0.016689
95:0.148161,3:0.097687,39:0.059494,52:0.040395,10:0.032894,64:0.031845,73:0.028712,53:0.024107,32:0.011587,12:0.008375
73:0.794423,12:0.055634,47:0.037192,95:0.027202,26:0.025173,64:0.020841,83:0.018322,74:0.014423,10:0.014252,42:0.003990
59:0.220145,79:0.088676,57:0.067249,5:0.038784,22:0.028828,27:0.017298,54:0.013818,72:0.013605,40:0.012553,94:0.011178
55:0.308459,43:0.131082,9:0.100141,73:0.068213,37:0.051956,21:0.046579,47:0.041681,26:0.040080,67:0.022221,8:0.017084
46:0.135592,40:0.045758,3:0.009384,56:0.001882,21:0.001283,35:0.000355,5:0.000176,65:0.000111,38:0.000109,91:0.000034
85:0.972295,33:0.524545,0:0.271386,34:0.239004,65:0.083591,43:0.045039,11:0.030987,41:0.029356,35:0.021963,94:0.018579
6:0.828069,42:0.175138,67:0.132993,25:0.087540,73:0.037297,52:0.024568,58:0.017900,39:0.008086,40:0.005056,35:0.002349
79:0.100348,29:0.093028,72:0.035645,88:0.027171,18:0.011727,3:0.001617,57:0.001514,10:0.001410,0:0.000658,64:0.000585
5:0.564362,44:0.439482,33:0.239617,68:0.205092,8:0.204105,17:0.170852,88:0.134867,48:0.106940,13:0.087652,16:0.032496
83:0.822616,30:0.419987,60:0.398548,14:0.153288,26:0.118105,63:0.115726,73:0.112645,25:0.051545,58:0.045911,64:0.026380
40:0.790932,54:0.164298,33:0.007215,93:0.004176,8:0.002153,67:0.001889,88:0.001767,10:0.001103,91:0.001062,65:0.000805
80:0.912360,72:0.139086,61:0.004452,44:0.003297,99:0.001507,29:0.000755,88:0.000552,10:0.000330,48:0.000298,5:0.000290
15:0.123556,62:0.118917,30:0.028570,58:0.014630,38:0.004215,66:0.003184,74:0.002536,19:0.002154,25:0.001490,32:0.001316
63:0.692459,42:0.290426,70:0.122291,10:0.113807,52:0.060476,39:0.058243,37:0.037196,6:0.030656,84:0.020327,95:0.018922
13:0.234288,5:0.131238,40:0.071279,57:0.015648,65:0.014631,54:0.013742,18:0.007305,8:0.006126,88:0.004803,81:0.002903
